CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
17,tim,lanmaster53,Because reconnaissance is hard to spell,User,Tim,Tomes,5eaad4964dcd890c14a92b2f3bc144c4,1594afa9e4b97c2771e63e17c754b1a30fd446f3ed8582f608ef3b5455da7361
18,ABaker,SoSecret,Muffin tops only,User,Aaron,Baker,359c3aa735ca7d3757056e0333311d6a,5f3487ed0750e5cd982ed6b9fd9989196717a4b0885165248d74933ee9d07cdb
19,PPan,NotTelling,Where is Tinker?,User,Peter,Pan,5535bd54e247021425e730f4481f5e3a,316eb87046a75a2b0924f4740c157ae5d82c7c4e3314cdc9028fe1e5a3ec95c1
20,CHook,JollyRoger,Gator-hater,User,Captain,Hook,2b8f2c7b01db7cc0ad5669316fe4fd37,858decae1142cbddfc51f6bb4be3777abf2736b6668db0a83fea05cb26986ae0
21,james,i<3devs,Occupation: Researcher,User,James,Jardine,f065f0a7837afc7dee092d1775608e2c,d3af58e8c8e0c801e79404d5c7296b7f260dd7aabe7e44c51d5ca07b87cbbc13
22,ed,pentest,Commandline KungFu anyone?,User,Ed,Skoudis,ae8440c785379dc8e09fa81071e22dd6,346357c12a060ada71d8cf53be0ae2106e832565c9701e6501c381507183965d
23,joe,holly,Off by one error,User,Joe,Holly,483db421bcb736622897d3fb4554433d,61a2d6e433d562cc3a0f654964c17163a53022467e196cff9325994cdd48cb1c
24,peter,initech123,I dont like my job,User,Peter,Gibbons,75c22aec990f35c8b9b3d95df7bf4687,a2e18a0d3f63c787b5a9eb036ea276b341a0a738ddc93617b2b469fc307c3993
25,milton,stapler,Wheres my stapler?,User,Milton,Waddams,fc635a4c24c02bf01a4d7134541c17a5,8b127102b5ef6642fa04475e1c4c475049e69fef6b2a1ea49be5f7ee1408a4ec
26,bill,tpsreports,Did you get the memo?,User,Bill,Lumbergh,d16442732cf8c270970f1d5121d4aacc,3d5a4e3a1fcbaa41b66a2624219dc95aaa63287a96d9298ca69594bbd4ba95e8
27,samir,nojoke123,No one can pronounce my last name,User,Samir,Nagheenanajar,d7c7447ac5e876e60b2e6ab67c394c26,f510bdbcec1fbe2146a9a84d604f11121f31fdbce691cc13126382bfb0c38122
28,michael_b,michael123,We fixed the glitch,User,Michael,Bolton,2226e9bebcb78a03a7fa84791f0d7228,be1198e7991632edb49020612ff78082c92a50987edd377286bd4ec073f97c1f
29,michael_s,worldsbestboss,Worlds Best Boss,User,Michael,Scott,a0002a320daf952ca70721424be70eda,0b5a1079146dd37d789b30ce3676f7766c184c0c349d42efda4055df8532dcd4
30,jim,bearsbeatsbattlestar,Pranking Dwight,User,Jim,Halpert,498e69ecdce26eb22b780b6ddeef7891,010d291482fc5c6be688a1904f69b3d2dadb2dbfd6d6a49b174698d58a94bf7b
31,dwight,assistant_to_the_regional_manager,Bears. Beets. Battlestar Galactica.,User,Dwight,Schrute,9e7339c6f18c53b80102e49339b724ee,e0953e583ecac188596b4078df2a3f8359149bc132144066ebe9d58e02b18cc6
32,pam,pammy123,Dunder Mifflin,User,Pam,Beesly,886d1dfb1c151170da48b64f2702c342,39b8fa6fde11afa5584c1c8e1dbcdd61d10b9a93d8628a467924f9c70a29c63e
33,ryan,temp123,I am the temp,User,Ryan,Howard,bf61a77484d02299dce1f3eada2cb575,3138bec216aa538d44623db2c653e4c0ec2a7aab0a9b92bbd887ecabd35aa9bb
34,derek,bluestrike,Im pretty sure theres more to life than being really, really ridiculously good looking,User,Derek,Zoolander,0e8c698bd37c5111e1793fc23b89e9c4,85d89fcbe2ebf0a8d98283a542457537d0aa44930dec8b51cff83709d3e8665a
35,hansel,hansel123,Hansel. Hes so hot right now.,User,Hansel,,2071598889fc96cda0a4d324379eb72a,55e4dba0576c576c88b9d599a3b8f1b0560d87f90c052d40537dc0c304cdcd79
36,mugatu,mugatu123,I invented the piano key necktie!,User,Jacobim,Mugatu,a04ae3908e4bcd0425b8a515bc6ef2ce,837d0bdf670baa8802b6f513e4adb41e5ab1dfc2cf800a342e03f624784b77b3
37,matilda,journalist123,Investigative reporter,User,Matilda,Jeffries,fd4a56769fc8c213e8bb959c509c2196,59dcac5a1e9b0d1a16d2e7df896dfa074f9c766a8638d17431b7bc1ec540f967
38,stackhawk,Kaakaww,Swooping in for security,User,Stack,Hawk,cf8eada067e42617723b89cd4456bf74,80212ae73f202507495e487ec91b53e24e757329d90590f953a51befbb31e935
39,zoolander,zoolander123,I am really, really, really, ridiculously good looking,User,Derek,Zoolander,9af5ae4632eef98497e4f1c1bb8f2594,5668d015acd2d04a6370db03354afd3da1d370116326301a9d9c0ec08e962493
40,maury,maury123,Youre the guy who cant turn left,User,Maury,Ballstein,35a381de06592b1b596987acf5abc96c,458b1d3e8319a169658efd5be12bf5ab6e380b07bef26aa54748a479aca0a35a
