CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
24,peter,initech123,I dont like my job,User,Peter,Gibbons,f8d034995aa3645450051caa3b8cf7cd,c61a959a551012799afdac975805a9c0ba35866137c82a89f4c0de4fe7773e99
25,milton,stapler,Wheres my stapler?,User,Milton,Waddams,90b8ee29683f8ebb9355f4adce304013,f7fc4a37118d8ef681818af38d93d0540acd784ef06c62dae4f72574356635d1
26,bill,tpsreports,Did you get the memo?,User,Bill,Lumbergh,d0dfb7c0ff05e88174704688c4286df6,dfc507d0baa349324b919483cb2ab82eb6ea410ea355f4655c287b689d4c97e1
27,samir,nojoke123,No one can pronounce my last name,User,Samir,Nagheenanajar,45fc86caec788b57c2473a514ab1e080,d68eb511f31c8870acb5209b7cf2fcb3e46d42d37f74bdfddd44af03ba181ee4
28,michael_b,michael123,We fixed the glitch,User,Michael,Bolton,981f51d6ea7d3b04c38cb8a8badf2f47,f74c1fb4c9d6790836e2ec9b0f13d08a9c981b8b2a9cfcf6a7bf9d8415f94bc6
29,michael_s,worldsbestboss,Worlds Best Boss,User,Michael,Scott,a33444e4c202ee0bd61dcd1836a63570,d49bcfdccc8c4e250712095534bcf521924a5f283f900d9ad013a11e32208856
30,jim,bearsbeatsbattlestar,Pranking Dwight,User,Jim,Halpert,5b5019ecf1ee28dc5a383fe88587c749,3dca58349b92ef78ae644b0651c23e2b746256c4c2eb202af2183a9fb0cc1501
31,dwight,assistant_to_the_regional_manager,Bears. Beets. Battlestar Galactica.,User,Dwight,Schrute,2b75e43bed93a9ca05772b9eea744f34,f1053fb5228a763dae73196a50ea02c08a17883c85e0aff49b94a0cfe083626d
32,pam,pammy123,Dunder Mifflin,User,Pam,Beesly,c97084ce498a2ccdfddd534fcfa98be0,fce012ac7aee4db088d4a63dd23a5660c59b4190a3dd853ceba3852f8781613c
33,ryan,temp123,I am the temp,User,Ryan,Howard,8ef3a8f7035279e517d53eb528bfcbd5,4496c8e62df91912756548571d11bbd9e7ec6325af4fec2df220048e7ae2c0fc
34,derek,bluestrike,Im pretty sure theres more to life than being really, really ridiculously good looking,User,Derek,Zoolander,1942d9b03d06816730844bd02e0148e3,eaeae43b0a95d6e7549929d65fb68f22d44152f05a5b69fb36c814366db3b0b7
35,hansel,hansel123,Hansel. Hes so hot right now.,User,Hansel,,b376c39b02b1586ba627ea0aca5fe1dd,67c557aa6ea1fbb2da8b1598cd4f29cbcebf8f57f1e8a7fdcb8eb2e96a41a90f
36,mugatu,mugatu123,I invented the piano key necktie!,User,Jacobim,Mugatu,d92bafa1d8a2699fb6b6d589fff71c02,8512a6e646b779fe04728f226b2ba54868b0789ca0b20076efaafd4436560204
37,matilda,journalist123,Investigative reporter,User,Matilda,Jeffries,2cacf5eee727273ecad4846d7dba8bd5,35ef4db8236687374a2b081800565506383f0464507adc0d63f4430d134f8562
38,stackhawk,Kaakaww,Swooping in for security,User,Stack,Hawk,240c3cc42d7c2775838d8f915e666f38,ad1649b98128a25294c30b28b8b8276d9e67d62e24c004ffbdbaea1347a4d8e9
39,zoolander,zoolander123,I am really, really, really, ridiculously good looking,User,Derek,Zoolander,11a210b265eded45300c83a4035b6c8f,42422eb0e98f1af8e47308d85adab77e67372ec8cba44b7836334b7b17ea3706
40,maury,maury123,Youre the guy who cant turn left,User,Maury,Ballstein,d951a853abec7771117bd56b764f12ea,bfc96cc6b224c078ce3a2e0c595416a7473d586a155ba0ae1286eb1c709b3d90
