CID,Username,Password,Signature,Type,FirstName,LastName,ClientID,ClientSecret
28,michael_b,michael123,We fixed the glitch,User,Michael,Bolton,8e16cc5b8c1d2bd5e4d28ee661a2790b,20b200ae016ee0060d88187963ff369591c51ff7d11295e242668c8bca88bc29
29,michael_s,worldsbestboss,Worlds Best Boss,User,Michael,Scott,4369d31d384c87f87ce70be8b6c04249,fe8143f81d1a7e9323e30e485959b31002253fa11f61082785e0118520ce63a1
30,jim,bearsbeatsbattlestar,Pranking Dwight,User,Jim,Halpert,8823df7bc2b7c30a2adeda0794e9e142,b47b4c1ea3fff108534a17f523db2e5e4449f780b9de57082c7771bf48bb9f44
31,dwight,assistant_to_the_regional_manager,Bears. Beets. Battlestar Galactica.,User,Dwight,Schrute,f6337ba2977b05ab0751d349965ef1f9,66388d27239793ccb0bffaba6667738b8b5820bd905dbe97df0ead32d0d9eac7
32,pam,pammy123,Dunder Mifflin,User,Pam,Beesly,4d428a78ecf6fcbca41915c93bf3fe24,d0704ef97dfd089ad1237e93d94b9fa2c43f515498e38ca71a47e3c461316138
33,ryan,temp123,I am the temp,User,Ryan,Howard,d040d5b333b6b9acb41dc4a234da38dd,c46f9b9d6fc0fc026380a5d6748817b3bb101f0d20d6289c7d85ad59d3a8011e
34,derek,bluestrike,Im pretty sure theres more to life than being really, really ridiculously good looking,User,Derek,Zoolander,be173331e5b65c4b6165770244fab906,7442d12c53dbe5b23b1a9c751efdb0a86a5d48cd88eb2266dc35a1a65dc13580
35,hansel,hansel123,Hansel. Hes so hot right now.,User,Hansel,,ff6ac98f785afc2d3d7743c0201a687a,ab9b927cff26027f95776725039c6e6d9c231ae0aaa717376940abcbc026af57
36,mugatu,mugatu123,I invented the piano key necktie!,User,Jacobim,Mugatu,f50960057fda7c64c78c3a7cc59e27c4,189520995ee518dc6f553eac35da9a28547b3096064dd233d31450b85f1f88b7
37,matilda,journalist123,Investigative reporter,User,Matilda,Jeffries,82014f3bf641b937c271848369b6a147,171e1960db15b75f282fc9c9291ebb1db351567e98d082a176bf5ce7f03c5580
38,stackhawk,Kaakaww,Swooping in for security,User,Stack,Hawk,c4563e639edeb5931853f71871450934,e1adc0ec77498426b5138dc1d508711057d2d7a2875031fed400ce5d2a98c5c1
39,zoolander,zoolander123,I am really, really, really, ridiculously good looking,User,Derek,Zoolander,8bf8c8d2ffa86c4dafb59300471efb67,65c8d93130639b6e3069042dfc6f4ac868ce0d7334356191256ce3aac832ac2b
40,maury,maury123,Youre the guy who cant turn left,User,Maury,Ballstein,310ef71ab58033969207e083d8200eac,fa575b07357673f014a5a8280073a3eb60772bf853e768e709a2f4b58c8845fd
